artist_id,name
6480,Spirit
6481,Splender
6482,Spliff Star
6483,Splinter
6484,Split Enz
6485,Sponge
6486,Spooks
6487,Sporty Thievz
6488,Spose
6489,SpotemGottem
6490,Spragga Benz
6491,Springwell
6492,Spyder Turner
6493,Spyro Gyra
6494,Spys
6495,Squeak E. Clean
6496,Squeeze
6497,Squirrely
6498,Sr.
6499,SSgt Barry Sadler
6500,St. Etienne
6501,St. Lunatics
6502,St. Paul
6503,Stabilizers
6504,Stacey Q
6505,Stacie Orrico
6506,Stacy Barthe
6507,Stacy Earl
6508,Stacy Lattisaw
6509,Stage Dolls
6510,Stagga Lee
6511,Staind
6512,Stallion
6513,Stampeders
6514,Stan Freberg
6515,Stan Getz/Astrud Gilberto
6516,Stan Getz/Charlie Byrd
6517,Stan Kenton
6518,Stan Robinson
6519,Stanley Clarke/George Duke
6520,Starang Wondah Of O.G.C.
6521,Starbuck
6522,Stardust
6523,Stargard
6524,Stark
6525,Starland Vocal Band
6526,Starley
6527,Starpoint
6528,Stars On
6529,Stars On 45
6530,Stars On 54: Ultra Nate
6531,Starship
6532,Starz
6533,Static Major
6534,StaySolidRocky
6535,Stealers Wheel
6536,Steam
6537,Steel Breeze
6538,Steel Magnolia
6539,Steelheart
6540,Steely Dan
6541,Stefflon Don
6542,Stephanie Mills
6543,Stephen Bishop
6544,Stephen Stills
6545,Stephen Stills-Manassas
6546,Steppenwolf
6547,Stereo MC's
6548,Steve
6549,Steve Alaimo
6550,Steve Allen
6551,Steve Allen and His Orchestra with The Copacabana Trio
6552,Steve Aoki
6553,Steve Arrington
6554,Steve Azar
6555,Steve Carlisle
6556,Steve Dahl And Teenage Radiation
6557,Steve Forbert
6558,Steve Greenberg
6559,Steve Harley And Cockney Rebel
6560,Steve Holy
6561,Steve Kazee
6562,Steve Lawrence
6563,Steve Mandell
6564,Steve Martin
6565,Steve Martin And The Toot Uncommons
6566,Steve Miller
6567,Steve Perry
6568,Steve Sperry
6569,Steve Wariner
6570,Steve Winwood
6571,Steven Dante
6572,Steven Tyler
6573,Stevie B
6574,Stevie Nicks
6575,Stevie Wonder
6576,Stevie Woods
6577,Stills
6578,Stillwater
6579,Sting
6580,Stone Poneys
6581,Stone Sour
6582,Stone Temple Pilots
6583,Stonebolt
6584,Stonewall Jackson
6585,Stoney
6586,Stories
6587,Strawberry Alarm Clock
6588,Stray Cats
6589,Streek
6590,Street People
6591,Streets
6592,Stretch
6593,Stryper
6594,Studio All-Stars
6595,Stunna 4 Vegas
6596,Stunna Gambino
6597,Styles
6598,Styles Of Beyond
6599,Styles P
6600,Styles P.
6601,Styx
6602,Suave
6603,Sublime
6604,Subway
6605,Sudden Change
6606,Sue Thompson
6607,Sueco
6608,Suga Free
6609,Suga T
6610,Sugababes
6611,Sugar Bears
6612,Sugar Pie DeSanto
6613,Sugar Ray
6614,Sugarhill Gang
6615,Sugarland
6616,Sugarloaf
6617,Sugarloaf/Jerry Corbetta
6618,Sum 41
6619,Summer Walker
6620,Sun
6621,Sundance Head
6622,Sunday
6623,Sunday Service Choir
6624,Sundown Company
6625,Sunny
6626,Sunny Sweeney
6627,Sunscreem
6628,Sunshine Anderson
6629,SupaSTAAR
6630,Super Cat
6631,Supercat
6632,Superpower
6633,Supertramp
6634,Supremes
6635,Surf Mesa
6636,Surface
6637,Surfaces
6638,Survivor
6639,Susan Anton
6640,Susan Boyle
6641,Susan Christie
6642,Susan Collins
6643,Susan Jacks
6644,Susan Raye
6645,Susanna Hoffs
6646,Sutherland Brothers And Quiver
6647,Suzanne Fellini
6648,Suzanne Palmer
6649,Suzanne Vega
6650,Suzi Quatro
6651,Suzy And The Red Stripes
6652,Swae Lee
6653,Sweat
6654,Sweathog
6655,Swedish House Mafia
6656,Sweeney Todd
6657,Sweet
6658,Sweet Dreams
6659,Sweet Rush
6660,Sweet Sable
6661,Sweet Sensation
6662,Sweetbox
6663,Swing Out Sister
6664,Swingin' Medallions
6665,Swirl 360
6666,Switch
6667,Switchfoot
6668,Swizz Beatz
6669,SWV
6670,Sybil
6671,Syd
6672,Sydney Youngblood
6673,Syl Johnson
6674,Syleena Johnson
6675,Sylk-E. Fyne
6676,Sylvester
6677,Sylvia
6678,Sylvia And Ralfi Pagan
6679,Sylvia And The Moments
6680,Sylvia r
6681,Sylvie Vartan
6682,Synch
6683,Syndicate Of Sound
6684,Syreeta
6685,System Of A Down
6686,SZA
6687,T
6688,T .I.
6689,T'Pau
6690,T-Boz
6691,T-Connection
6692,T-Pain
6693,T-Shyne
6694,T-Wayne
6695,T. Rex
6696,t.A.T.u.
6697,T.G. Sheppard
6698,T.I.
6699,T.K. Hulin
6700,T.M.G.
6701,T.O.K.
6702,T.P.E.
6703,T.S. Monk
6704,T.W.D.Y.
6705,Ta Mara
6706,Tab Hunter
6707,Taco
6708,Tae
6709,Tag
6710,Tag Team
6711,Tai Verdes
6712,Tainy
6713,Taio Cruz
6714,Taja Sevelle
6715,Taka Boom
6716,Take That
6717,Takeoff
6718,TakeOff
6719,Taking Back Sunday
6720,Tal Bachman
6721,Talib Kweli
6722,Talk Talk
6723,Talking Heads
6724,Tamar Braxton
6725,Tamara
6726,Tami Davis
6727,Tami Show
6728,Tamia
6729,Tamiko Jones
6730,Tamiko Jones with Herbie Mann
6731,Tammi Terrell
6732,Tammy Cochran
6733,Tammy Montgomery
6734,Tammy Ruggeri
6735,Tammy Wynette
6736,Tane Cain
6737,Tangier
6738,Tank
6739,Tanto Metro
6740,Tanya Blount
6741,Tanya Tucker
6742,Tara Kemp
6743,Tarrus Riley
6744,Tasha Holiday
6745,Tasha Thomas
6746,Tasmin Archer
6747,Tate McRae
6748,Tateeze
6749,Tatyana Ali
6750,Tavares
6751,Tay Dizm
6752,Tay-K
6753,Taylor Dayne
6754,Taylor Hicks
6755,Taylor John Williams
6756,Taylor Swift
6757,Teairra Mari
6758,Team 10
6759,Teardrop
6760,Tears
6761,Tears For Fears
6762,Tech N9Ne
6763,Technotronic
6764,Ted Nugent
6765,Ted Taylor
6766,Teddy
6767,Teddy Geiger
6768,Teddy Pendergrass
6769,Teddy Pendergrass And Whitney Houston
6770,Teddy Randazzo
6771,Teddy Riley
6772,Teddy Riley And Anonymous
6773,Teddy Vann
6774,Tee Grizzley
6775,TeeFLii
6776,Teegarden
6777,Teena Marie
6778,Teezo Touchdown
6779,Tegan And Sara
6780,Teicher
6781,Tela
6782,Telepopmusik
6783,Temptations
6784,Tems
6785,Ten Wheel Drive
6786,Ten Years After
6787,Tenacious D
6788,Tender Slim
6789,Tene Williams
6790,Tenille Arts
6791,Tennessee Ernie Ford
6792,Tennille
6793,Terence Trent D'Arby
6794,Teresa Brewer
6795,Teri DeSario
6796,Terri Clark
6797,Terri Gibbs
6798,Terror Fabulous
6799,Terror Squad
6800,Terry
6801,Terry Black
6802,Terry Bradshaw
6803,Terry Cashman
6804,Terry Dexter
6805,Terry Ellis
6806,Terry Huff
6807,Terry Jacks
6808,Terry Knight and The Pack
6809,Terry McDermott
6810,Terry Nelson
6811,Terry Stafford
6812,Tesla
6813,Tessanne Chin
6814,Tevin Campbell
6815,Tex Ritter
6816,Texas
6817,Teyana Taylor
6818,Th' So-And-So's
6819,Tha Alkaholiks
6820,Tha Dogg Pound
6821,Tha Eastsidaz
6822,Tha Rayne
6823,Thalia
6824,The 1975
6825,The 2 Live Crew
6826,The 21st Century
6827,The 3 Friends
6828,The 4 Of Us
6829,The 4 Seasons
6830,The 5 Chanels
6831,The 5 Royales
6832,The 5 Stairsteps
6833,The 5th Dimension
6834,The 8th Day
6835,The Abbey Tavern Singers
6836,The Accents
6837,The Ad Libs
6838,The Administration
6839,The Adventures
6840,The Adventures Of Stevie V
6841,The African Children's Choir
6842,The Afterbeats
6843,The Afternoon Delights
6844,The Afters
6845,The Agents
6846,The Alan Parsons Project
6847,The Alarm
6848,The Alchemist
6849,the All Night News Boys
6850,The All Stars
6851,The All-American Rejects
6852,The Alley Cats
6853,The Allisons
6854,The Allman Brothers Band
6855,The Amboy Dukes
6856,The American Breed
6857,The American Comedy Network
6858,The Americans
6859,The Ames Brothers
6860,The Andrews Sisters
6861,The Angels
6862,The Animals
6863,THE ANXIETY: WILLOW
6864,The Appalachians
6865,The Applejacks
6866,The Arbors
6867,The Archies
6868,The Arrows
6869,The Art Of Noise
6870,The Artistics
6871,The Asbury Jukes
6872,The Assembled Multitude
6873,The Association
6874,The Astors
6875,The Astronauts
6876,The Ataris
6877,The Atlanta Disco Band
6878,The Atrractions
6879,The Avant-Garde
6880,The B-52s
6881,The B.C. 52's
6882,The Babys
6883,The Bachelors
6884,The Badlees
6885,The Baja Marimba Band
6886,The Ballads
6887,The Balloon Farm
6888,The Baltimore And Ohio Marching Band
6889,The Banana Splits
6890,The Band
6891,The Band Of The Black Watch
6892,The Band Perry
6893,The Bangles
6894,The Banshees
6895,The Bar-Kays
6896,The Barbarians
6897,The Barbusters Joan Jett And The Blackhearts
6898,The Barden Bellas
6899,The Barron Knights
6900,The Baskerville Hounds
6901,The Beach Boys
6902,The Beaters
6903,The Beatles
6904,The Beatnuts
6905,The Beau Brummels
6906,The Beau-Marks
6907,The Beaver Brown Band
6908,The Beginning Of The End
6909,The Bell Notes
6910,The Belle Stars
6911,The Bells
6912,The Belmonts
6913,The Bermudas
6914,The Big Apple Band
6915,The Big Sound Of Don Ralke
6916,The Bizz
6917,The Black Crowes
6918,The Black Eyed Peas
6919,The Black Keys
6920,The Blackbyrds
6921,the Blackhearts
6922,The Blackout Allstars
6923,The Blades Of Grass
6924,The Blend
6925,The Blendells
6926,The Blenders
6927,The Blossoms
6928,The Blow Monkeys
6929,The Blowfish
6930,The Blue Diamonds
6931,The Blue Jays
6932,The Blue Notes
6933,The Blue Ridge Rangers
6934,The Blue-Belles
6935,The Bluenotes
6936,The Blues Project
6937,The Bobbettes
6938,The Boom Box
6939,The Boomtown Rats
6940,The Box Tops
6941,The Boys
6942,The Boys Band
6943,The Boys In The Band
6944,The Boyz
6945,The Braids
6946,The Brand New Heavies
6947,The Brass Ring featuring Phil Bodner
6948,The Brat Pack
6949,The Bravery
6950,The Braxtons
6951,The Breakfast Club
6952,The Brecker Brothers
6953,The Breeders
6954,The Brian Setzer Orchestra
6955,The Brooklyn Bridge
6956,The Brotherhood Of Man
6957,The Brothers Four
6958,The Brothers Johnson
6959,The Browns
6960,The BU Harmonics
6961,The Bubble Puppy
6962,The Bucketheads
6963,The Buckinghams
6964,The Buena Vistas
6965,The Buggles
6966,The Buoys
6967,The Busters
6968,The Butanes
6969,The Butterflys
6970,The Buzzy Bunch
6971,The Byrds
6972,The C.O.D.'s
6973,The Caboose
6974,The Cadillacs
6975,The California Raisins
6976,The Call
6977,The Calling
6978,The Cambridge Strings And Singers
6979,The Candymen
6980,The Cantina Band featuring Lou Christie
6981,The Capitols
6982,The Capris
6983,The Captain
6984,The Caravelles
6985,The Carefrees
6986,The Cars
6987,The Carters
6988,The Cascades
6989,The Casinos
6990,The Caslons
6991,The Castaways
6992,The Castells
6993,The Castle Sisters
6994,The Cataracs
6995,The Chad Mitchell Trio
6996,The Chainsmokers
6997,The Chakachas
6998,The Chambers Brothers
6999,The Champs
7000,The Champs' Boys Orchestra
7001,The Changin' Times
7002,The Chantels
7003,The Chanters
7004,The Chargers
7005,The Charles Randolph Grean Sounde
7006,The Charlie Daniels Band
7007,The Charmettes
7008,The Chartbusters
7009,The Checkmates
7010,The Cheetah Girls
7011,The Chemical Brothers
7012,The Cherry People
7013,The Chi-lites
7014,The Chicago Bears Shufflin' Crew
7015,The Chicago Loop
7016,The Chieftones
7017,The Chiffons
7018,The Chimes
7019,The Chipmunks
7020,The Choice Four
7021,The Choir
7022,The Chordettes
7023,The Church
7024,The Civil Wars
7025,The Clark Family Experience
7026,The Clash
7027,The Classics
7028,The Cleftones
7029,The Click
7030,The Click Five
7031,The Clique
7032,The Clovers
7033,The Coasters
7034,The Coconuts
7035,The College Boyz
7036,The Commitments
7037,The Communards
7038,The Conscious Daughters
7039,The Continental 4
7040,The Contours
7041,The Cookies
7042,The Corrs
7043,The Corsairs
7044,The Courtship
7045,The Cover Girls
7046,The Cowsills
7047,The Crampton Sisters
7048,The Cranberries
7049,The Crawlers
7050,The Crazy World Of Arthur Brown
7051,The Creator
7052,The Crescents
7053,The Crests
7054,The Crests featuring Johnny Mastro
7055,The Cretones
7056,The Crickets
7057,The Critters
7058,The Crooklyn Dodgers
7059,The Crusaders
7060,The Cryan' Shames
7061,The Crystal Mansion
7062,The Crystals
7063,The Cuff Links
7064,The Cult
7065,The Cults
7066,The Cupids
7067,The Cure
7068,The Cyrkle
7069,The Daddy-O's
7070,The Dakotas
7071,The Danleers
7072,The Dap-Kings Horns
7073,The Darlings
7074,The Dartells
7075,The Dave Brubeck Quartet
7076,The Dave Clark Five
7077,The David Rockingham Trio
7078,The De Franco Family
7079,The Deadly Nightshade
7080,The DeCastro Sisters
7081,The Deele
7082,The DeFranco Family featuring Tony DeFranco
7083,The Del Fuegos
7084,The Delacardos
7085,The Delegates
7086,The Delfonics
7087,The Delighters
7088,The Dells
7089,the Delons
7090,The Demensions
7091,The Destroyers
7092,The Detergents
7093,The Detroit Guitar Band
7094,The Devotions
7095,The DEY
7096,The Diamonds
7097,The Dillards
7098,The Dillman Band
7099,The Diplomats
7100,The Dirt Band
7101,The Dirty Heads
7102,The Disco Sound Of Andre Gagnon
7103,The Dixie Cups
7104,The Dixie Drifter
7105,The Dixie Flyers
7106,The Dixiebelles
7107,The Dolphins
7108,The Dominos
7109,The Don Harrison Band
7110,the Dons
7111,The Doobie Brothers
7112,The Doolittle Band
7113,The Doors
7114,The Dove Shack
7115,The Dovells
7116,The Dramatics
7117,The Dream Academy
7118,The Dreamlovers
7119,The Dreams
7120,The Drells
7121,The Drew-Vels
7122,The Drifters
7123,The Drivers
7124,The Dubs
7125,The Dukays
7126,The Duke Of Earl
7127,The Duprees
7128,The Duprees featuring Joey Vann
7129,The Dyna-Sores
7130,The Dynamics
7131,The Dynatones
7132,The Earls
7133,The East Side Boyz
7134,The Easybeats
7135,The Ebb Tides
7136,The Ebonys
7137,The Echoes
7138,The Edge
7139,The Edsels
7140,The Edwin Hawkins' Singers
7141,The Electric Express
7142,The Electric Indian
7143,The Electric Prunes
7144,The Elegants
7145,The Eleventh Hour
7146,The Elgins
7147,The Eligibles
7148,The Elton John Band
7149,The Emblems
7150,The Emotions
7151,The Emperor's
7152,The Enchanters
7153,The English Congregation
7154,The Epic Splendor
7155,The Equals
7156,The Escape Club
7157,The Esquires
7158,The Essex
7159,The Eternals
7160,The Everly Brothers
7161,The Excellents
7162,The Excels
7163,The Exciters
7164,The Exotic Sounds of Martin Denny
7165,The F.B.I.
7166,The Fabulous Rhinestones
7167,The Fabulous Thunderbirds
7168,The Falcons
7169,The Family
7170,The Family Stone
7171,The Fantastic Four
7172,The Fantastic Johnny C
7173,The Fantastics
7174,The Faragher Bros.
7175,The Farm
7176,The Fascinations
7177,The Fendermen
7178,The Fiestas
7179,The Fifth Estate
7180,The FiNATTiCZ
7181,The Fireballs
7182,The Fireflies
7183,The Firm
7184,The First Class
7185,The First Edition
7186,The First National Band
7187,The Fish
7188,The Five
7189,The Five Americans
7190,The Five Blobs
7191,The Five Du-Tones
7192,The Five Emprees
7193,The Five Satins
7194,The Five Stairsteps
7195,The Fixx
7196,The Flame
7197,The Flaming Ember
7198,The Flaming Lips
7199,The Flamingos
7200,The Flares
7201,The Flavor Unit MC's
7202,The Fleetwoods
7203,The Flipmode Squad
7204,The Flirtations
7205,The Floaters
7206,The Flying Lizards
7207,The Flying Machine
7208,The Fontane Sisters
7209,The Fools
7210,The Forest Rangers
7211,The Formations
7212,The Fortunes
7213,The Forum
7214,The Foundations
7215,The Four Aces
7216,The Four Coins
7217,The Four Esquires
7218,The Four Knights
7219,The Four Lads
7220,The Four Pennies
7221,The Four Preps
7222,The Four Sonics
7223,The Four Sportsmen
7224,The Four-Evers
7225,The Frank Barber Orch.
7226,The Frantics
7227,The Fratellis
7228,The Fray
7229,The Free Movement
7230,The Freedom Express
7231,The Fresh Prince
7232,The Friends Of Distinction
7233,The Frogmen
7234,The Fun And Games
7235,The Funky Bunch
7236,The Furys
7237,The Fuzz
7238,The G-Clefs
7239,The Galens
7240,The Game
7241,The Gang
7242,The Gants
7243,The Gap Band
7244,The Gaylords
7245,The Gene Lowery Singers
7246,The Genies
7247,The Gentrys
7248,The Georgia Satellites
7249,The Gestures
7250,The Gibson Brothers
7251,The Girlfriends
7252,The Glaser Brothers
7253,The Glass Bottle
7254,The Glass Bottle featuring Gary Criss
7255,The Glass House
7256,The Glencoves
7257,The Glitter Band
7258,The Glories
7259,The Goodees
7260,The Goodies
7261,The Goodmen
7262,The Goodtimers
7263,The Graces
7264,The Grass Roots
7265,The Grateful Dead
7266,The Greatest Showman Ensemble
7267,The Greenwood County Singers
7268,The Greenwoods
7269,The Gregg Allman Band
7270,The Gregory Brothers
7271,The Guess Who
7272,The Gunter Kallmann Chorus
7273,The Halos
7274,The Hamilton Philharmonic Orchestra
7275,The Happenings
7276,The Harden Trio
7277,The Hardtimes
7278,The Harlem Community Choir
7279,The Harptones
7280,The Harry Simeone Chorale
7281,The Headboys
7282,The Headpins
7283,The Heart And Soul Orchestra
7284,The Heartbeats
7285,The Heartbreakers
7286,The Hearts
7287,The Heights
7288,The Hesitations
7289,The Heyettes
7290,The Heywoods
7291,The High Keyes
7292,The Highwaymen
7293,The Hillside Singers
7294,The Hippies Formerly The Tams
7295,The Hives
7296,The Holidays
7297,The Hollies
7298,The Hollyridge Strings
7299,The Hollywood Stars
7300,The Hombres
7301,The Hondells
7302,The Honey Cone
7303,The Honeycombs
7304,The Honeycones
7305,The Honeydrippers
7306,The Hudson Brothers
7307,The Hues Corporation
7308,The Hullaballoos
7309,The Human Beinz
7310,The Human League
7311,The Ides Of March
7312,The Ikettes
7313,The Illusion
7314,The Impalas
7315,The Imperials
7316,The Impressions
7317,The In Crowd
7318,The Incredible Bongo Band
7319,The Independents
7320,The Inmates
7321,The Innocence
7322,The Innocents
7323,The Intrigues
7324,The Intruders
7325,The Invisible Man's Band
7326,The Irish Rovers
7327,The Islanders
7328,The Isley Brothers
7329,The Iveys
7330,The Ivy League
7331,The Ivy Three
7332,The J. Geils Band
7333,The J.B.'s
7334,The Jack Halloran Singers
7335,The Jacksons
7336,The Jaggerz
7337,The Jags
7338,The James Boys
7339,The James Brown Soul Train
7340,The James Gang
7341,The Jamies
7342,The JaneDear Girls
7343,The Janglers
7344,The Jarmels
7345,The Jaynetts
7346,The Jazz Crusaders
7347,The JB's
7348,The Jeff Healey Band
7349,The Jelly Beans
7350,The Jesus And Mary Chain
7351,The Jets
7352,The Jewels
7353,The Jimi Hendrix Experience
7354,The Jimmy Castor Bunch
7355,The Jive Five
7356,The Joe Chemay Band
7357,The Joe Cuba Sextet
7358,The Joe Jeffrey Group
7359,The John Hall Band
7360,The Johnny Average Band
7361,The Johnny Mann Singers
7362,The Johnny Otis Show
7363,The Jones Girls
7364,The Joneses
7365,The Jordanaires
7366,The Jordanaires and The Imperials Quartet
7367,The Jubilee Four And Carole Lombard Quartet
7368,The Jukes
7369,The Juliana Hatfield 3
7370,The Juniors
7371,The Juniors with Freddy Cannon
7372,The Kalin Twins
7373,The Kane Gang
7374,The Keane Brothers
7375,The Kendalls
7376,The Kenny Wayne Shepherd Band
7377,The Kid LAROI
7378,The Kids Next Door
7379,The Kiki Dee Band
7380,The Killers
7381,The Kimberlys
7382,The King Pins
7383,The Kingbees
7384,The Kingpins
7385,The Kings
7386,The Kingsmen
7387,The Kingston Trio
7388,The Kinks
7389,The Kinleys
7390,The Kinshasa Band
7391,The Kirby Stone Four
7392,The Kisses
7393,The KLF
7394,The Klowns
7395,The Knack
7396,The Knickerbockers
7397,The Knight Bros.
7398,The Knightsbridge Strings
7399,The Knockouts
7400,The Knocks
7401,The Korgis
7402,The La's
7403,The Lady Of Rage
7404,The Lafayettes
7405,The Larks
7406,The Last Goodnight
7407,The Last Word
7408,The Leaves
7409,The Left Banke
7410,The Lemon Pipers
7411,The Lemonheads
7412,The Lennon Sisters
7413,The Lettermen
7414,The Lewis
7415,The Light Brigade
7416,The Limeliters
7417,The Little Dippers
7418,The London Quireboys
7419,The London Symphony Orchestra/John Williams
7420,The Lonely Island
7421,The Lost Generation
7422,The Lost Trailers
7423,The Love Fe
7424,The Love Generation
7425,The Lovelites
7426,The Lovers
7427,The Lovin' Spoonful
7428,The Lox
7429,The Lox [
7430,The Lumineers
7431,The Ly - Dells
7432,The Maad Circle
7433,The Machine
7434,The Mad Lads
7435,The Mad Stuntman
7436,The Magic Lantern
7437,The Magic Lanterns
7438,The Magic Mushrooms
7439,The Magistrates
7440,The Magnificent Men
7441,The Main Ingredient
7442,The Majors
7443,The Mamas
7444,The Manhattan Transfer
7445,The Manhattans
7446,The Mar-Keys
7447,The Marathons
7448,The Marc Tanner Band
7449,The Marcels
7450,The Mark II
7451,The Mark IV
7452,The Marketts
7453,The Marmalade
7454,The Mars Volta
7455,The Marshall Tucker Band
7456,The Marvelettes
7457,The Marvelows
7458,The Mary Kaye Trio
7459,The Maskman
7460,The Masqueraders
7461,The Mastermixers
7462,The Matadors
7463,The Matys Bros.
7464,The Mauds
7465,The McCoys
7466,The McCrarys
7467,The McGuire Sisters
7468,The Mechanics
7469,The Megatons
7470,The Megatrons
7471,The Mello Men
7472,The Melodeers
7473,The Merry-Go-Round
7474,The Meters
7475,The Metros
7476,The MG's
7477,The Michael Zager Band
7478,The Mickey Mozart Quintet
7479,The Mighty Dub Katz
7480,The Mike Curb Congregation
7481,The Mills Brothers
7482,The Mindbenders
7483,The Miniature Men
7484,The Miracles
7485,The Miracles featuring Bill Smokey Robinson
7486,The Mirettes
7487,The Mixtures
7488,The Mob
7489,The Mojo Men
7490,The Moments
7491,The Monarchs
7492,The Monitors
7493,The Monkees
7494,The Monroes
7495,The Montanas
7496,The Moody Blues
7497,The Moonglows
7498,The Morgan Brothers
7499,The Mormon Tabernacle Choir
7500,The Motels
7501,The Motors
7502,The Move
7503,The Movement
7504,The Murmaids
7505,The Murmurs
7506,The Music Explosion
7507,The Music Machine
7508,The Music Makers
7509,The Mustangs
7510,The Mysterians
7511,The Mystic Moods
7512,The Mystics
7513,The Naked Brothers Band
7514,The Nashville Teens
7515,The National
7516,The Naturals
7517,The Neighborhood
7518,The Neighbourhood
7519,The Nelson Riddle Orchestra
7520,The Neon Philharmonic
7521,The Neptunes
7522,The New Birth
7523,The New Christy Minstrels
7524,The New Colony Six
7525,The New Establishment
7526,The New Hope
7527,The New Seekers
7528,The New Seekers featuring Eve Graham
7529,The New Seekers featuring Marty Kristian
7530,The New Vaudeville Band
7531,The New Yorkers
7532,The Newbeats
7533,The Newcomers
7534,The News
7535,The Nightcrawlers
7536,The Nightingales
7537,The Nite-Liters
7538,The Nitty Gritty Dirt Band
7539,The Nocturnals
7540,The Northern Pikes
7541,The Notorious B.I.G.
7542,The Novas
7543,The Nu Tornados
7544,The Nutty Squirrels
7545,The Nylons
7546,The O'Jays
7547,The O'Kaysions
7548,The Oak Ridge Boys
7549,The Offspring
7550,The Olympics
7551,The Original
7552,The Original Caste
7553,The Originals
7554,The Orlons
7555,The Osmond Brothers
7556,The Osmonds
7557,The Other Ones
7558,The Outfield
7559,The Outhere Brothers
7560,The Outlaws
7561,The Outlawz
7562,The Outsiders
7563,The Ovations
7564,The Overlanders
7565,The Pack
7566,The Packers
7567,The Papas
7568,The Parade
7569,The Paradons
7570,The Paragons
7571,The Paris Sisters
7572,The Parkays
7573,The Parliaments
7574,The Partridge Family Starring Shirley Jones
7575,The Party
7576,The Pasadenas
7577,The Passions
7578,The Pastel Six
7579,The Peace Choir
7580,The Peanut Butter Conspiracy
7581,The Peels
7582,The Pentagons
7583,The People's Choice
7584,The Peppermint Rainbow
7585,The Peppermint Trolley Company
7586,The Peppers
7587,The Percells
7588,The Persuaders
7589,The Pete Klint Quintet
7590,The Pharcyde
7591,The Philarmonics
7592,The Piltdown Men
7593,The Pipes And Drums And The Military Band Of The Royal Scots Dragoon Guards
7594,The Pipkins
7595,The Pixies Three
7596,The Plastic Ono Band
7597,The Plastic Ono Nuclear Band
7598,The Platters
7599,The Playboys
7600,The Playmates
7601,The Plimsouls
7602,The Poets
7603,The Pointer Sisters
7604,The Police
7605,The Poppies
7606,The Poppy Family
7607,The Postal Service
7608,The Power Station
7609,The Preacher Bobby Womack
7610,The Precisions
7611,The Preludes Five
7612,The Premiers
7613,The Presidents
7614,The Presidents Of The United States Of America
7615,The Proclaimers
7616,The Prodigy
7617,The Producers
7618,The Product
7619,The Product G
7620,The Puppies
7621,The Pussycat Dolls
7622,The Pyramids
7623,The Quarter Notes
7624,The Quin-Tones
7625,The Raconteurs
7626,The Radiants
7627,The Raelets
7628,The Raelets/Ray Charles Orchestra
7629,The Raeletts
7630,The Raes
7631,The Rag Dolls
7632,The Raiders
7633,The Rainbows
7634,The Raindrops
7635,The Rainy Daze
7636,The Ramblers
7637,The Ramones
7638,The Ran-Dells
7639,The Range
7640,The Rascals
7641,The Rationals
7642,The Rattles
7643,The Ray Bryant Combo
7644,The Ray Charles Orchestra
7645,The Ray Charles Singers
7646,The Ray Conniff Singers
7647,The Rays
7648,The Razor's Edge
7649,The Ready Set
7650,The Real Thing
7651,The Rebel Pebbles
7652,The Rebels
7653,The Records
7654,The Red Jumpsuit Apparatus
7655,The Reddings
7656,The Redjacks
7657,The Reflections
7658,The Regents
7659,The Registers
7660,The Rembrandts
7661,The Rentals
7662,The Replacements
7663,The Revels
7664,The Revivalists
7665,The Rhondels
7666,The Rhythm Aces
7667,The Ribbons
7668,The Righteous Brothers
7669,The Rings
7670,The Rinky-Dinks
7671,The Rip Chords
7672,The Ritchie Family
7673,The Rivieras
7674,The Rivingtons
7675,The Road Apples
7676,The Robert Cray Band
7677,The Roc Project
7678,The Rock Heroes
7679,The Rockabyes
7680,The Rockin R's
7681,The Rocky Fellers
7682,The Rollers
7683,The Rolling Stones
7684,The Romantics
7685,The Romeos
7686,The Ron-Dels
7687,The Rondels
7688,The Ronettes
7689,The Rooftop Singers
7690,The Roommates
7691,The Roots
7692,The Rose Garden
7693,The Roulettes
7694,The Routers
7695,The Rovers
7696,The Rowans
7697,The Royal Guardsmen
7698,The Royalettes
7699,The Royaltones
7700,The Rubettes
7701,The Rubinoos
7702,The Rude Boys
7703,The Rugbys
7704,The Rumblers
7705,The S.O.S. Band
7706,The S.O.U.L. S.Y.S.T.E.M.
7707,The Salsoul Orchestra
7708,The Salutations
7709,The San Remo Golden Strings
7710,The Sandpebbles
7711,The Sandpipers
7712,The Sanford/Townsend Band
7713,The Sapphires
7714,the Satellites
7715,The Satisfactions
7716,The Scaffold
7717,The Scene
7718,The Script
7719,The Searchers
7720,The Secrets
7721,The Seeds
7722,The Seekers
7723,The Seen
7724,The Sensations
7725,The Serendipity Singers
7726,The Sevilles
7727,The Sex-O-Lettes
7728,The Shacklefords
7729,The Shades Of Blue
7730,The Shadows Of Knight
7731,The Shamen
7732,The Shangri-Las
7733,The Sheep
7734,The Shells
7735,The Shelter People
7736,The Shepherd Sisters
7737,The Sherrys
7738,The Shields
7739,The Shindogs
7740,The Shins
7741,The Shirelles
7742,The Shocking Blue
7743,The Shot
7744,The Show Stoppers
7745,The Showmen
7746,The Sidekicks
7747,The Silencers
7748,The Silkie
7749,The Silver Bullet Band
7750,The Silver Stars
7751,The Simon Sisters
7752,The Simpsons
7753,The Singing Belles
7754,The Singing Nun Soeur Sourire
7755,The Ska Kings
7756,The Skyliners
7757,The Slades
7758,The Smashing Pumpkins
7759,The Smithereens
7760,The Smoke Ring
7761,The Smothers Brothers
